sexe,age,arrondissement,bureau,visite_score,communication,satisfait_score,la foule,Manque des employé,mauvaise maniere Traitement,les_horaires,jourFoule
0,1,AGDAL,TARIKBATHA,1,0,1,0,0,1,,5
0,1,MERINIDES,DHAR LAKHMISS,0,1,0,1,0,1,1,1
1,1,JNAN EL WARD,SAHB LWARD,1,1,0,1,1,1,1,1
1,1,SAISS,NARJISS,1,0,2,0,1,1,3,3
0,1,ZOUGHA,ZOUGHA,0,0,1,1,0,0,1,1
0,1,ZOUGHA,BENSOUDA,1,0,2,0,0,1,2,3
1,2,JNAN EL WARD,LOUIZAT,0,0,0,0,1,1,2,3
0,1,AGDAL,ADARISSABATHA,0,1,3,0,1,1,1,3
0,0,AGDAL,TARIKBOUANANIA,0,1,4,0,1,1,1,3
1,1,FES-MEDINA,BATHA,1,0,0,1,0,1,1,1
1,1,ZOUGHA,ZOUGHA,1,0,0,0,0,1,1,3
1,1,SAISS,NARJISS,1,0,0,1,1,1,1,1
1,1,SAISS,ZOUHOUR,1,0,0,0,1,1,2,5
1,1,SAISS,NARJISS,1,0,2,0,0,1,1,4
0,1,SAISS,ZOUHOUR,0,0,0,0,0,1,1,3
1,2,JNAN EL WARD,JNANAT,1,1,0,0,0,1,2,5
1,1,FES-MEDINA,ANDALOUS,2,0,2,0,0,1,1,3
1,1,SAISS,MOURABITEN,0,0,2,0,1,0,1,2
1,1,JNAN EL WARD,JNANAT,1,0,0,1,0,1,1,3
1,2,SAISS,NARJISS,0,1,0,1,1,1,3,1
1,1,JNAN EL WARD,SAHB LWARD,0,0,1,1,0,1,1,1
1,1,JNAN EL WARD,EL KOBA,0,0,0,0,0,1,1,1
0,1,ZOUGHA,EL MASSIRA,2,0,0,0,0,1,1,1
1,1,JNAN EL WARD,SAHB LWARD,0,0,1,0,0,1,1,1
1,1,AGDAL,SIDI BRAHIMANDALOUS,2,0,3,0,1,1,1,1
0,1,JNAN EL WARD,SIDI BOUJIDA,1,0,2,0,1,0,1,1
0,1,MERINIDES,BEN DABBAB :,0,0,0,1,0,0,1,1
0,1,SAISS,NARJISS,2,0,2,0,1,0,1,4
1,1,ZOUGHA,ZOUGHA,2,0,0,0,1,0,1,1
1,2,JNAN EL WARD,LOUIZAT,0,1,0,1,1,1,2,1
1,1,SAISS,ZOUHOUR,2,0,0,0,0,1,4,1
0,1,AGDAL,DOUKKARATBOUANANIA,0,0,1,0,1,1,1,1
0,1,JNAN EL WARD,SAHB LWARD,0,0,0,0,0,1,1,1
1,1,MERINIDES,BEN DABBAB :,2,0,2,0,0,1,1,2
1,1,SAISS,NARJISS,0,0,0,1,1,1,1,1
1,2,SAISS,AIN AMER,0,1,1,1,0,0,1,1
1,1,JNAN EL WARD,LOUIZAT,1,0,2,0,0,1,3,5
0,1,ZOUGHA,ZOUGHA,0,0,4,0,0,1,1,2
1,1,ZOUGHA,ZOUGHA,0,0,4,0,0,1,1,3
0,1,SAISS,ZOUHOUR,1,0,1,0,1,0,1,4
0,1,ZOUGHA,ZOUGHA,1,0,1,0,0,1,1,2
0,1,SAISS,RIAD,1,0,2,1,1,1,1,1
1,1,SAISS,NARJISS,1,0,2,1,0,1,1,1
0,1,ZOUGHA,ZOUGHA,1,0,4,1,1,0,1,1
1,1,ZOUGHA,ZOUGHA,1,0,4,1,1,1,2,1
0,1,JNAN EL WARD,LOUIZAT,1,0,0,1,0,1,1,1
0,1,FES-MEDINA,BLIDA,1,0,2,0,0,1,1,5
1,1,ZOUGHA,ZOUGHA,0,0,1,0,1,0,1,3
1,1,JNAN EL WARD,SAHB LWARD,0,0,0,1,1,1,1,1
0,2,ZOUGHA,ZOUGHA,1,1,0,0,1,1,1,1
1,2,FES-MEDINA,BATHA,0,1,0,0,0,1,1,1
0,2,SAISS,NARJISS,2,1,2,1,0,1,2,1
0,1,ZOUGHA,BENSOUDA,0,0,1,1,0,0,1,1
1,1,MERINIDES,TGHAT,0,0,1,1,0,0,3,1
1,1,JNAN EL WARD,SAHB LWARD,2,0,1,0,1,0,1,1
1,1,ZOUGHA,ZOUGHA,0,0,0,0,0,1,1,1
0,1,AGDAL,SIDI BRAHIMKARAOUIYINE,0,0,2,0,1,0,3,1
1,1,AGDAL,AGDALLAMTIYINE,0,0,1,1,1,1,1,3
1,1,ZOUGHA,ZOUGHA,1,0,3,1,1,1,2,1
0,1,ZOUGHA,ZOUGHA,1,0,4,1,1,1,2,1
0,1,AGDAL,SIDI BRAHIMLAMTIYINE,1,0,2,1,0,1,1,1
1,1,ZOUGHA,ZOUGHA,0,0,1,1,0,1,2,1
0,1,MERINIDES,BEN DABBAB :,2,0,2,1,0,1,2,1
1,1,FES-MEDINA,BAB LKHOUKHA,0,1,0,1,0,1,1,1
0,1,FES-MEDINA,BAB LKHOUKHA,1,0,2,1,0,1,1,1
0,1,FES-MEDINA,ANDALOUS,0,0,1,0,0,1,1,2
1,1,AGDAL,DAR DBIBAGHANDALOUS,1,0,0,1,1,1,1,1
0,1,FES-MEDINA,BATHA,1,0,0,1,1,1,1,1
0,1,JNAN EL WARD,SAHB LWARD,2,1,0,1,0,1,1,1
1,2,SAISS,NARJISS,1,0,2,1,0,0,2,2
0,1,MERINIDES,DHAR LAKHMISS,0,1,0,0,0,1,2,1
1,1,SAISS,ZOUHOUR,1,0,1,0,0,1,1,5
1,1,SAISS,NARJISS,1,0,0,0,0,1,1,1
0,1,FES-MEDINA,BAB LKHOUKHA,1,0,1,1,0,1,3,1
0,1,FES-MEDINA,BATHA,1,1,2,0,0,1,1,5
1,1,FES-MEDINA,ANDALOUS,2,0,0,1,1,1,2,2
0,1,AGDAL,AGDALANDALOUS,1,0,2,0,0,1,1,1
1,1,ZOUGHA,ZOUGHA,2,0,2,0,1,0,2,5
0,1,JNAN EL WARD,SIDI BOUJIDA,1,0,0,0,0,1,1,1
0,1,ZOUGHA,ZOUGHA,0,0,1,1,0,0,1,1
0,1,ZOUGHA,ZOUGHA,0,0,1,0,0,1,,
1,3,JNAN EL WARD,SAHB LWARD,2,1,0,0,0,1,,
1,1,FES-MEDINA,KARAOUIYINE,0,0,2,0,0,1,,
0,1,ZOUGHA,ZOUGHA,0,0,1,1,0,0,1,1
0,1,AGDAL,TARIKBATHA,1,0,1,0,0,1,,5
0,1,MERINIDES,DHAR LAKHMISS,0,1,0,1,0,1,1,1
1,1,JNAN EL WARD,SAHB LWARD,1,1,0,1,1,1,1,1
1,1,SAISS,NARJISS,1,0,2,0,1,1,3,3
0,1,ZOUGHA,ZOUGHA,0,0,1,1,0,0,1,1
0,1,ZOUGHA,BENSOUDA,1,0,2,0,0,1,2,3
1,2,JNAN EL WARD,LOUIZAT,0,0,0,0,1,1,2,3
0,1,AGDAL,ADARISSABATHA,0,1,3,0,1,1,1,3
0,0,AGDAL,TARIKBOUANANIA,0,1,4,0,1,1,1,3
1,1,FES-MEDINA,BATHA,1,0,0,1,0,1,1,1
1,1,ZOUGHA,ZOUGHA,1,0,0,0,0,1,1,3
1,1,SAISS,NARJISS,1,0,0,1,1,1,1,1
1,1,SAISS,ZOUHOUR,1,0,0,0,1,1,2,5
1,1,SAISS,NARJISS,1,0,2,0,0,1,1,4
0,1,SAISS,ZOUHOUR,0,0,0,0,0,1,1,3
1,2,JNAN EL WARD,JNANAT,1,1,0,0,0,1,2,5
1,1,FES-MEDINA,ANDALOUS,2,0,2,0,0,1,1,3
1,1,SAISS,MOURABITEN,0,0,2,0,1,0,1,2
1,1,JNAN EL WARD,JNANAT,1,0,0,1,0,1,1,3
1,2,SAISS,NARJISS,0,1,0,1,1,1,3,1
1,1,JNAN EL WARD,SAHB LWARD,0,0,1,1,0,1,1,1
1,1,JNAN EL WARD,EL KOBA,0,0,0,0,0,1,1,1
0,1,ZOUGHA,EL MASSIRA,2,0,0,0,0,1,1,1
1,1,JNAN EL WARD,SAHB LWARD,0,0,1,0,0,1,1,1
1,1,AGDAL,SIDI BRAHIMANDALOUS,2,0,3,0,1,1,1,1
0,1,JNAN EL WARD,SIDI BOUJIDA,1,0,2,0,1,0,1,1
0,1,MERINIDES,BEN DABBAB :,0,0,0,1,0,0,1,1
0,1,SAISS,NARJISS,2,0,2,0,1,0,1,4
1,1,ZOUGHA,ZOUGHA,2,0,0,0,1,0,1,1
1,2,JNAN EL WARD,LOUIZAT,0,1,0,1,1,1,2,1
1,1,SAISS,ZOUHOUR,2,0,0,0,0,1,4,1
0,1,AGDAL,DOUKKARATBOUANANIA,0,0,1,0,1,1,1,1
0,1,JNAN EL WARD,SAHB LWARD,0,0,0,0,0,1,1,1
1,1,MERINIDES,BEN DABBAB :,2,0,2,0,0,1,1,2
1,1,SAISS,NARJISS,0,0,0,1,1,1,1,1
1,2,SAISS,AIN AMER,0,1,1,1,0,0,1,1
1,1,JNAN EL WARD,LOUIZAT,1,0,2,0,0,1,3,5
0,1,ZOUGHA,ZOUGHA,0,0,4,0,0,1,1,2
1,1,ZOUGHA,ZOUGHA,0,0,4,0,0,1,1,3
0,1,SAISS,ZOUHOUR,1,0,1,0,1,0,1,4
0,1,ZOUGHA,ZOUGHA,1,0,1,0,0,1,1,2
0,1,SAISS,RIAD,1,0,2,1,1,1,1,1
1,1,SAISS,NARJISS,1,0,2,1,0,1,1,1
0,1,ZOUGHA,ZOUGHA,1,0,4,1,1,0,1,1
1,1,ZOUGHA,ZOUGHA,1,0,4,1,1,1,2,1
0,1,JNAN EL WARD,LOUIZAT,1,0,0,1,0,1,1,1
0,1,FES-MEDINA,BLIDA,1,0,2,0,0,1,1,5
1,1,ZOUGHA,ZOUGHA,0,0,1,0,1,0,1,3
1,1,JNAN EL WARD,SAHB LWARD,0,0,0,1,1,1,1,1
0,2,ZOUGHA,ZOUGHA,1,1,0,0,1,1,1,1
1,2,FES-MEDINA,BATHA,0,1,0,0,0,1,1,1
0,2,SAISS,NARJISS,2,1,2,1,0,1,2,1
0,1,ZOUGHA,BENSOUDA,0,0,1,1,0,0,1,1
1,1,MERINIDES,TGHAT,0,0,1,1,0,0,3,1
1,1,JNAN EL WARD,SAHB LWARD,2,0,1,0,1,0,1,1
1,1,ZOUGHA,ZOUGHA,0,0,0,0,0,1,1,1
0,1,AGDAL,SIDI BRAHIMKARAOUIYINE,0,0,2,0,1,0,3,1
1,1,AGDAL,AGDALLAMTIYINE,0,0,1,1,1,1,1,3
1,1,ZOUGHA,ZOUGHA,1,0,3,1,1,1,2,1
0,1,ZOUGHA,ZOUGHA,1,0,4,1,1,1,2,1
0,1,AGDAL,SIDI BRAHIMLAMTIYINE,1,0,2,1,0,1,1,1
1,1,ZOUGHA,ZOUGHA,0,0,1,1,0,1,2,1
0,1,MERINIDES,BEN DABBAB :,2,0,2,1,0,1,2,1
1,1,FES-MEDINA,BAB LKHOUKHA,0,1,0,1,0,1,1,1
0,1,FES-MEDINA,BAB LKHOUKHA,1,0,2,1,0,1,1,1
0,1,FES-MEDINA,ANDALOUS,0,0,1,0,0,1,1,2
1,1,AGDAL,DAR DBIBAGHANDALOUS,1,0,0,1,1,1,1,1
0,1,FES-MEDINA,BATHA,1,0,0,1,1,1,1,1
0,1,JNAN EL WARD,SAHB LWARD,2,1,0,1,0,1,1,1
1,2,SAISS,NARJISS,1,0,2,1,0,0,2,2
0,1,MERINIDES,DHAR LAKHMISS,0,1,0,0,0,1,2,1
1,1,SAISS,ZOUHOUR,1,0,1,0,0,1,1,5
1,1,SAISS,NARJISS,1,0,0,0,0,1,1,1
0,1,FES-MEDINA,BAB LKHOUKHA,1,0,1,1,0,1,3,1
0,1,FES-MEDINA,BATHA,1,1,2,0,0,1,1,5
1,1,FES-MEDINA,ANDALOUS,2,0,0,1,1,1,2,2
0,1,AGDAL,AGDALANDALOUS,1,0,2,0,0,1,1,1
1,1,ZOUGHA,ZOUGHA,2,0,2,0,1,0,2,5
0,1,JNAN EL WARD,SIDI BOUJIDA,1,0,0,0,0,1,1,1
0,1,ZOUGHA,ZOUGHA,0,0,1,1,0,0,1,1
0,1,ZOUGHA,ZOUGHA,0,0,1,0,0,1,,
1,3,JNAN EL WARD,SAHB LWARD,2,1,0,0,0,1,,
1,1,FES-MEDINA,KARAOUIYINE,0,0,2,0,0,1,,
0,1,ZOUGHA,ZOUGHA,0,0,1,1,0,0,1,1
0,1,AGDAL,TARIKBATHA,1,0,1,0,0,1,,5
0,1,MERINIDES,DHAR LAKHMISS,0,1,0,1,0,1,1,1
1,1,JNAN EL WARD,SAHB LWARD,1,1,0,1,1,1,1,1
1,1,SAISS,NARJISS,1,0,2,0,1,1,3,3
0,1,ZOUGHA,ZOUGHA,0,0,1,1,0,0,1,1
0,1,ZOUGHA,BENSOUDA,1,0,2,0,0,1,2,3
1,2,JNAN EL WARD,LOUIZAT,0,0,0,0,1,1,2,3
0,1,AGDAL,ADARISSABATHA,0,1,3,0,1,1,1,3
0,0,AGDAL,TARIKBOUANANIA,0,1,4,0,1,1,1,3
1,1,FES-MEDINA,BATHA,1,0,0,1,0,1,1,1
1,1,ZOUGHA,ZOUGHA,1,0,0,0,0,1,1,3
1,1,SAISS,NARJISS,1,0,0,1,1,1,1,1
1,1,SAISS,ZOUHOUR,1,0,0,0,1,1,2,5
1,1,SAISS,NARJISS,1,0,2,0,0,1,1,4
0,1,SAISS,ZOUHOUR,0,0,0,0,0,1,1,3
1,2,JNAN EL WARD,JNANAT,1,1,0,0,0,1,2,5
1,1,FES-MEDINA,ANDALOUS,2,0,2,0,0,1,1,3
1,1,SAISS,MOURABITEN,0,0,2,0,1,0,1,2
1,1,JNAN EL WARD,JNANAT,1,0,0,1,0,1,1,3
1,2,SAISS,NARJISS,0,1,0,1,1,1,3,1
1,1,JNAN EL WARD,SAHB LWARD,0,0,1,1,0,1,1,1
1,1,JNAN EL WARD,EL KOBA,0,0,0,0,0,1,1,1
0,1,ZOUGHA,EL MASSIRA,2,0,0,0,0,1,1,1
1,1,JNAN EL WARD,SAHB LWARD,0,0,1,0,0,1,1,1
1,1,AGDAL,SIDI BRAHIMANDALOUS,2,0,3,0,1,1,1,1
0,1,JNAN EL WARD,SIDI BOUJIDA,1,0,2,0,1,0,1,1
0,1,MERINIDES,BEN DABBAB :,0,0,0,1,0,0,1,1
0,1,SAISS,NARJISS,2,0,2,0,1,0,1,4
1,1,ZOUGHA,ZOUGHA,2,0,0,0,1,0,1,1
1,2,JNAN EL WARD,LOUIZAT,0,1,0,1,1,1,2,1
1,1,SAISS,ZOUHOUR,2,0,0,0,0,1,4,1
0,1,AGDAL,DOUKKARATBOUANANIA,0,0,1,0,1,1,1,1
0,1,JNAN EL WARD,SAHB LWARD,0,0,0,0,0,1,1,1
1,1,MERINIDES,BEN DABBAB :,2,0,2,0,0,1,1,2
1,1,SAISS,NARJISS,0,0,0,1,1,1,1,1
1,2,SAISS,AIN AMER,0,1,1,1,0,0,1,1
1,1,JNAN EL WARD,LOUIZAT,1,0,2,0,0,1,3,5
0,1,ZOUGHA,ZOUGHA,0,0,4,0,0,1,1,2
1,1,ZOUGHA,ZOUGHA,0,0,4,0,0,1,1,3
0,1,SAISS,ZOUHOUR,1,0,1,0,1,0,1,4
0,1,ZOUGHA,ZOUGHA,1,0,1,0,0,1,1,2
0,1,SAISS,RIAD,1,0,2,1,1,1,1,1
1,1,SAISS,NARJISS,1,0,2,1,0,1,1,1
0,1,ZOUGHA,ZOUGHA,1,0,4,1,1,0,1,1
1,1,ZOUGHA,ZOUGHA,1,0,4,1,1,1,2,1
0,1,JNAN EL WARD,LOUIZAT,1,0,0,1,0,1,1,1
0,1,FES-MEDINA,BLIDA,1,0,2,0,0,1,1,5
1,1,ZOUGHA,ZOUGHA,0,0,1,0,1,0,1,3
1,1,JNAN EL WARD,SAHB LWARD,0,0,0,1,1,1,1,1
0,2,ZOUGHA,ZOUGHA,1,1,0,0,1,1,1,1
1,2,FES-MEDINA,BATHA,0,1,0,0,0,1,1,1
0,2,SAISS,NARJISS,2,1,2,1,0,1,2,1
0,1,ZOUGHA,BENSOUDA,0,0,1,1,0,0,1,1
1,1,MERINIDES,TGHAT,0,0,1,1,0,0,3,1
1,1,JNAN EL WARD,SAHB LWARD,2,0,1,0,1,0,1,1
1,1,ZOUGHA,ZOUGHA,0,0,0,0,0,1,1,1
0,1,AGDAL,SIDI BRAHIMKARAOUIYINE,0,0,2,0,1,0,3,1
1,1,AGDAL,AGDALLAMTIYINE,0,0,1,1,1,1,1,3
1,1,ZOUGHA,ZOUGHA,1,0,3,1,1,1,2,1
0,1,ZOUGHA,ZOUGHA,1,0,4,1,1,1,2,1
0,1,AGDAL,SIDI BRAHIMLAMTIYINE,1,0,2,1,0,1,1,1
1,1,ZOUGHA,ZOUGHA,0,0,1,1,0,1,2,1
0,1,MERINIDES,BEN DABBAB :,2,0,2,1,0,1,2,1
1,1,FES-MEDINA,BAB LKHOUKHA,0,1,0,1,0,1,1,1
0,1,FES-MEDINA,BAB LKHOUKHA,1,0,2,1,0,1,1,1
0,1,FES-MEDINA,ANDALOUS,0,0,1,0,0,1,1,2
1,1,AGDAL,DAR DBIBAGHANDALOUS,1,0,0,1,1,1,1,1
0,1,FES-MEDINA,BATHA,1,0,0,1,1,1,1,1
0,1,JNAN EL WARD,SAHB LWARD,2,1,0,1,0,1,1,1
1,2,SAISS,NARJISS,1,0,2,1,0,0,2,2
0,1,MERINIDES,DHAR LAKHMISS,0,1,0,0,0,1,2,1
1,1,SAISS,ZOUHOUR,1,0,1,0,0,1,1,5
1,1,SAISS,NARJISS,1,0,0,0,0,1,1,1
0,1,FES-MEDINA,BAB LKHOUKHA,1,0,1,1,0,1,3,1
0,1,FES-MEDINA,BATHA,1,1,2,0,0,1,1,5
1,1,FES-MEDINA,ANDALOUS,2,0,0,1,1,1,2,2
0,1,AGDAL,AGDALANDALOUS,1,0,2,0,0,1,1,1
1,1,ZOUGHA,ZOUGHA,2,0,2,0,1,0,2,5
0,1,JNAN EL WARD,SIDI BOUJIDA,1,0,0,0,0,1,1,1
